ID,TIPO,TELL,HLL,BONIFICACION,TE,TE + Bonificacion,Hora Inicio Buffer,Hora Inicio Servicio,Hora Finalización Servicio,Orden de atencion,Numero de servidores
1,Bancario,52.1245255792564,52.1245255792564,400,0,0,0,0,400,0,7
2,Personal,80.44216129772444,132.56668687698084,1000,0,0,0,0,700,0,7
3,Bancario,52.131313873338016,184.69800075031884,400,0,0,0,0,500,0,7
4,Bancario,78.69920038211535,263.3972011324342,400,0,0,0,0,900,0,7
5,Personal,42.59872003335967,305.99592116579385,1000,0,0,0,0,600,0,7
6,Bancario,19.339065023048335,325.3349861888422,400,0,0,0,0,900,0,7
7,Bancario,44.41640154232696,369.7513877311692,400,0,0,0,0,700,0,7
8,Bancario,45.64488455267656,415.39627228384575,400,28.36751064673541,428.3675106467354,500,500,1200,0,7
9,Personal,44.75640230565098,460.1526745894967,1000,106.0198342666269,1106.019834266627,600,600,1500,1,7
10,Bancario,9.473033391495633,469.62570798099233,400,96.54680087513128,496.5468008751313,600,700,1700,3,7
11,Bancario,65.47190099722872,535.097608978221,400,31.074899877902567,431.07489987790257,600,900,1800,4,7
12,Personal,17.90332734158293,553.0009363198039,1000,13.171572536319673,1013.1715725363197,600,700,1800,2,7
13,Bancario,8.855369116669396,561.8563054364733,400,4.3162034196502646,404.31620341965026,700,1200,2300,6,7
14,Personal,84.22722580046934,646.0835312369427,1000,16.174901131394563,1016.1749011313946,700,900,2000,5,7
15,Usuarios,67.68915530228605,713.7726865392287,0,106.32305164594459,106.32305164594459,11700,12200,13500,41,7
16,Bancario,67.00720137611093,780.7798879153397,400,39.31585026983362,439.3158502698336,900,1500,2800,7,7
17,Bancario,36.43878385728118,817.2186717726208,400,2.8770664125524945,402.8770664125525,900,1700,2800,8,7
18,Usuarios,52.72642844827149,869.9451002208923,0,309.2669154390394,309.2669154390394,10500,11700,13500,38,7
19,Bancario,35.08207605299879,905.0271762738911,400,274.1848393860406,674.1848393860406,4200,5600,7300,22,7
20,Bancario,18.377234757138748,923.4044110310298,400,255.8076046289019,655.8076046289019,4600,6200,7900,23,7
21,Usuarios,4.2495005744178735,927.6539116054477,0,251.55810405448403,251.55810405448403,10600,12000,13600,39,7
22,Personal,34.278490562755785,961.9324021682035,1000,217.27961349172824,1217.2796134917282,1800,2800,4200,13,7
23,VIP,32.625336710436734,994.5577388786402,1800,184.65427678129151,1984.6542767812916,1200,1800,3400,9,7
24,Bancario,1.6468437295815244,996.2045826082217,400,183.00743305171,583.00743305171,5600,7300,8900,25,7
25,VIP,49.70641261129916,1045.9109952195208,1800,133.30102044041087,1933.3010204404109,1500,1800,3500,10,7
26,Bancario,9.294591668190423,1055.2055868877112,400,124.00642877222049,524.0064287722205,7300,7900,9400,28,7
27,Bancario,1.0835749731053501,1056.2891618608166,400,122.92285379911505,522.922853799115,7400,8900,10500,29,7
28,Bancario,4.474461453695404,1060.763623314512,400,118.44839234541973,518.4483923454197,7800,8900,10600,30,7
29,Personal,17.914382883166837,1078.6780061976788,1000,100.53400946225293,1100.534009462253,2800,4000,5500,17,7
30,Personal,68.94928171105248,1147.6272879087312,1000,31.58472775120049,1031.5847277512005,3400,4200,5600,18,7
31,Bancario,23.393384814077365,1171.0206727228085,400,8.191342937123181,408.1913429371232,9800,11600,13200,37,7
32,Personal,42.04842151754078,1213.0690942403494,1000,242.22300243872633,1242.2230024387263,1800,2300,4000,12,7
33,Personal,55.61590880836403,1268.6850030487135,1000,186.60709363036221,1186.6070936303622,2000,2800,4600,14,7
34,Bancario,18.64945543497146,1287.334458483685,400,167.9576381953907,567.9576381953907,6200,7400,9300,26,7
35,Bancario,144.61708269737377,1431.9515411810587,400,23.34055549801701,423.340555498017,9300,10500,12200,35,7
36,Bancario,12.676236001242717,1444.6277771823013,400,10.664319496774397,410.6643194967744,9400,10600,12400,36,7
37,Bancario,116.75913338922355,1561.3869105715248,400,136.10320905303706,536.1032090530371,6700,7800,9800,27,7
38,Transferido,21.697771027616238,1583.084681599141,0,114.40543802542084,114.40543802542084,11600,12200,15300,40,7
39,VIP,65.98896881267935,1649.0736504118204,1800,48.416469212741504,1848.4164692127415,1700,2000,4200,11,7
40,Bancario,22.71012390616024,1671.7837743179807,400,25.70634530658117,425.70634530658117,9300,9800,12000,34,7
41,Bancario,54.81625030330925,1726.60002462129,400,44.778404194565155,444.77840419456516,8900,9300,11600,32,7
42,Bancario,182.92376780221588,1909.523792423506,400,61.86595183861732,461.8659518386173,7900,9300,11700,31,7
43,Bancario,125.01943377722229,2034.5432262007282,400,225.8606168395852,625.8606168395852,5500,6700,9300,24,7
44,Personal,70.98729710611335,2105.5305233068416,1000,154.87331973347182,1154.8733197334718,2300,3400,6200,15,7
45,Usuarios,66.80514913097551,2172.3356724378173,0,88.06817060249614,88.06817060249614,12000,12400,15100,42,7
46,Bancario,57.663079105497474,2229.998751543315,400,30.405091496998466,430.40509149699847,8900,9400,12200,33,7
47,Bancario,62.98919812588341,2292.9879496691983,400,478.96925238990616,878.9692523899062,3500,4200,7400,19,7
48,Bancario,44.34158942341985,2337.3295390926182,400,434.62766296648624,834.6276629664862,4000,4600,7800,20,7
49,Bancario,125.59291749112703,2462.9224565837453,400,309.03474547535916,709.0347454753592,4200,5500,8900,21,7
50,Personal,10.278607453132167,2473.2010640368776,1000,298.7561380222269,1298.7561380222269,2800,3500,6700,16,7
