ID,TIPO,TELL,HLL,BONIFICACION,TE,TE + Bonificacion,Hora Inicio Buffer,Hora Inicio Servicio,Hora Finalización Servicio,Orden de atencion,Numero de servidores
1,Bancario,7.774484497116284,7.774484497116284,400,0,0,0,0,600,0,5
2,Bancario,98.98057015966525,106.75505465678154,400,0,0,0,0,600,0,5
3,Bancario,65.21133117084234,171.96638582762387,400,0,0,0,0,500,0,5
4,Usuarios,74.7881758476774,246.75456167530126,0,0,0,0,0,600,0,5
5,Bancario,12.89870156091359,259.65326323621485,400,0,0,0,0,700,0,5
6,Bancario,89.04054084714512,348.69380408335996,400,147.3328303668369,547.3328303668369,500,600,1600,2,5
7,VIP,31.16041812638833,379.8542222097483,1800,116.17241224044858,1916.1724122404485,500,500,1600,0,5
8,Personal,69.2406158968756,449.0948381066239,1000,46.931796343572955,1046.9317963435728,500,600,1500,1,5
9,Bancario,125.29823679338826,574.3930749000122,400,3.8306033976854224,403.8306033976854,600,600,1800,3,5
10,Personal,20.27476208153063,594.6678369815428,1000,3.1156806723245154,1003.1156806723245,600,700,1600,4,5
11,Personal,166.80895878233892,761.4767957638817,1000,708.6072712638274,1708.6072712638274,1500,1600,3500,6,5
12,Especial,35.72546983330193,797.2022655971837,1000,672.8818014305255,1672.8818014305255,1500,1600,3600,7,5
13,Bancario,44.67060546323815,841.8728710604219,400,628.2111959672873,1028.2111959672873,17800,21000,23000,35,5
14,Bancario,122.5411473037842,964.4140183642061,400,505.67004866350305,905.670048663503,20500,21800,23800,37,5
15,Bancario,24.616465259906903,989.030483624113,400,481.0535834035961,881.0535834035961,21000,23000,24700,38,5
16,Personal,78.47359798375712,1067.5040816078701,1000,402.579985419839,1402.579985419839,1500,1600,3500,8,5
17,Personal,63.3678363781324,1130.8719179860025,1000,339.21214904170665,1339.2121490417067,1600,1800,3600,9,5
18,Bancario,57.02358244729096,1187.8955004332934,400,282.18856659441576,682.1885665944158,21300,23200,25200,39,5
19,Bancario,11.354400872303785,1199.2499013055972,400,270.83416572211195,670.834165722112,21800,23800,25800,40,5
20,Bancario,31.94428804244974,1231.1941893480468,400,238.88987767966228,638.8898776796623,23000,24400,26200,41,5
21,Personal,74.0022477806494,1305.1964371286963,1000,164.88762989901284,1164.8876298990128,1600,3500,5500,10,5
22,Personal,4.389390501194252,1309.5858276298904,1000,160.49823939781868,1160.4982393978187,1600,3500,5400,11,5
23,Bancario,15.26177198916921,1324.8475996190596,400,145.23646740864956,545.2364674086496,23200,24700,26800,42,5
24,Bancario,87.0817148606265,1411.9293144796861,400,58.154752548023,458.154752548023,23800,25200,27200,43,5
25,VIP,49.22714181220543,1461.1564562918916,1800,8.927610735817552,1808.9276107358176,1500,1500,3500,5,5
26,Personal,70.51238114233081,1531.6688374342225,1000,67.998512164678,1067.998512164678,1800,3500,5400,12,5
27,Bancario,160.34011680893673,1692.0089542431592,400,8.791360433266163,408.79136043326616,24400,25200,27400,44,5
28,Empresas,9.32887383333503,1701.3378280764944,400,1760.574569984669,2160.5745699846693,5400,7600,12900,19,5
29,Personal,73.34861801882847,1774.686446095323,1000,1687.2259519658405,2687.2259519658405,3500,3600,7400,13,5
30,Bancario,45.082979283635204,1819.7694253789582,400,1642.1429726822053,2042.1429726822053,7600,9500,13500,22,5
31,Personal,70.99278978048643,1890.7622151594446,1000,1571.1501829017188,2571.150182901719,3500,5400,9400,15,5
32,Usuarios,61.336727776517805,1952.0989429359624,0,1509.813455125201,1509.813455125201,16800,17800,21800,32,5
33,Transferido,74.13596419651984,2026.2349071324822,0,1435.6774909286812,1435.6774909286812,17300,18800,23200,33,5
34,Bancario,1.6281106423880227,2027.8630177748703,400,1434.0493802862932,1834.0493802862932,9400,12900,16800,24,5
35,Empresas,99.1320313388822,2126.9950491137524,400,1334.917348947411,1734.917348947411,12900,13500,17800,27,5
36,Bancario,17.958795445050413,2144.9538445588028,400,1316.9585535023607,1716.9585535023607,13300,15100,18800,28,5
37,Personal,21.133572538272052,2166.0874170970746,1000,1295.8249809640888,2295.824980964089,3600,5400,9300,16,5
38,Personal,7.815706700036409,2173.903123797111,1000,1288.0092742640522,2288.0092742640522,3600,5500,9500,17,5
39,Personal,48.568746642036025,2222.471870439147,1000,1239.4405276220164,2239.4405276220164,5400,7400,11300,18,5
40,Bancario,34.64795050150057,2257.1198209406475,400,1204.792577120516,1604.792577120516,13300,16800,20500,29,5
41,Bancario,31.522807797842066,2288.6426287384897,400,1173.2697693226737,1573.2697693226737,13500,17300,21000,30,5
42,Personal,52.62293796032752,2341.265566698817,1000,1120.6468313623463,2120.6468313623463,5500,9300,13300,20,5
43,Bancario,4.476762760678763,2345.742329459496,400,1116.1700686016675,1516.1700686016675,15100,17300,21300,31,5
44,Personal,44.990230037329304,2390.732559496825,1000,1071.1798385643383,2071.1798385643383,7400,9400,13300,21,5
45,Usuarios,70.98084566287609,2461.7134051597013,0,1000.1989929014621,1000.1989929014621,18800,21300,25200,36,5
46,Bancario,135.85867993365662,2597.572085093358,400,864.3403129678054,1264.3403129678054,17300,20500,24400,34,5
47,VIP,2.2753799327268633,2599.847465026085,1800,862.0649330350784,2662.0649330350784,3500,3600,7600,14,5
48,Personal,1.2287856900031178,2601.076250716088,1000,860.8361473450755,1860.8361473450755,9300,11300,15100,23,5
49,Personal,27.341817803237856,2628.418068519326,1000,833.4943295418375,1833.4943295418375,9500,13300,17300,25,5
50,Personal,41.431473544732256,2669.8495420640584,1000,792.0628559971051,1792.062855997105,11300,13300,17300,26,5
