ID,TIPO,TELL,HLL,BONIFICACION,TE,TE + Bonificacion,Hora Inicio Buffer,Hora Inicio Servicio,Hora Finalización Servicio,Orden de atencion,Numero de servidores
1,Bancario,52.06118263918024,52.06118263918024,400,0,0,0,0,400,0,9
2,Bancario,24.907486209283253,76.9686688484635,400,0,0,0,0,400,0,9
3,Bancario,37.68751894853417,114.65618779699767,400,0,0,0,0,600,0,9
4,Usuarios,78.00768769315437,192.66387549015204,0,0,0,0,0,600,0,9
5,Bancario,46.121622116394526,238.78549760654656,400,0,0,0,0,600,0,9
6,Personal,55.307957950461116,294.0934555570077,1000,0,0,0,0,600,0,9
7,Bancario,127.47830070409873,421.57175626110643,400,0,0,0,0,1000,0,9
8,Usuarios,52.108292998150446,473.68004925925686,0,0,0,0,0,1000,0,9
9,Bancario,45.6099735805217,519.2900228397785,400,0,0,0,0,900,0,9
10,Especial,80.05690004021075,599.3469228799893,1000,264.522626097321,1264.5226260973209,900,900,2300,0,9
11,Bancario,31.710675534122185,631.0575984141115,400,232.81195056319882,632.8119505631988,900,1000,2200,2,9
12,Bancario,14.680931482084079,645.7385298961956,400,218.1310190811147,618.1310190811147,900,2200,3500,3,9
13,Usuarios,5.295698132961218,651.0342280291568,0,212.83532094815348,212.83532094815348,28900,31700,33000,37,9
14,Bancario,21.424753533996768,672.4589815631535,400,191.41056741415673,591.4105674141567,1000,2200,3300,4,9
15,Bancario,15.154355637708324,687.6133372008619,400,176.25621177644837,576.2562117764484,1000,2300,3600,5,9
16,Usuarios,16.685073449782237,704.2984106506442,0,159.57113832666607,159.57113832666607,29200,32400,33600,38,9
17,Bancario,48.213909851564445,752.5123205022087,400,111.35722847510158,511.3572284751016,23600,26100,27500,30,9
18,Personal,66.90103926049547,819.4133597627042,1000,44.45618921460607,1044.4561892146062,900,1000,2200,1,9
19,Bancario,98.22115833428217,917.6345180969863,400,31.233510224395786,431.2335102243958,24800,27500,28900,32,9
20,Usuarios,97.84587724726119,1015.4803953442475,0,1090.893889577338,1090.893889577338,13400,16100,18500,20,9
21,Usuarios,76.0872290945693,1091.567624438817,0,1014.8066604827686,1014.8066604827686,17600,20900,23600,24,9
22,Bancario,33.73742512204121,1125.3050495608582,400,981.0692353607274,1381.0692353607274,6000,8600,11300,12,9
23,Personal,35.12418954924313,1160.4292391101012,1000,945.9450458114843,1945.9450458114843,2200,3500,6000,7,9
24,Personal,7.256363893151579,1167.6856030032527,1000,938.6886819183328,1938.6886819183328,2300,3600,6100,8,9
25,Usuarios,37.51833337959487,1205.2039363828476,0,901.1703485387379,901.1703485387379,18500,21500,24200,25,9
26,Bancario,11.952906116082081,1217.1568424989296,400,889.217442422656,1289.217442422656,6100,9800,12300,14,9
27,Personal,81.50112567944383,1298.6579681783735,1000,807.716316743212,1807.716316743212,3500,6000,8600,10,9
28,Bancario,103.60999873776163,1402.267966916135,400,704.1063180054505,1104.1063180054505,11300,15100,17600,18,9
29,Bancario,12.643662003048492,1414.9116289191836,400,691.4626560024019,1091.462656002402,12300,16000,18700,19,9
30,Usuarios,44.544726676302254,1459.4563555954858,0,646.9179293260997,646.9179293260997,20900,23600,26100,27,9
31,Bancario,13.95481596327359,1473.4111715587594,400,632.9631133628261,1032.963113362826,16000,18500,20900,22,9
32,Bancario,288.57044187457893,1761.9816134333382,400,344.3926714882473,744.3926714882473,18700,22200,24800,26,9
33,VIP,0.3098033927663967,1762.2914168261045,1800,344.082868095481,2144.082868095481,2200,3300,6000,6,9
34,Usuarios,2.246579987268031,1764.5379968133725,0,341.836288108213,341.836288108213,28300,31400,33800,36,9
35,Personal,106.02485856744141,1870.562855380814,1000,235.81142954077154,1235.8114295407715,9800,13400,16100,17,9
36,Bancario,10.820681137542074,1881.383536518356,400,224.99074840322942,624.9907484032294,21500,24200,26600,28,9
37,Empresas,102.01352650186564,1983.3970630202218,400,122.97722190136369,522.9772219013637,22200,24800,28300,29,9
38,Usuarios,51.354059743780525,2034.7511227640023,0,71.62316215758324,71.62316215758324,31400,33000,35500,39,9
39,Bancario,11.490366014437658,2046.24148877844,400,60.13279614314547,460.13279614314547,24200,26600,29200,31,9
40,Bancario,41.25523678281444,2087.4967255612546,400,18.877559360330906,418.8775593603309,26600,28900,31400,34,9
41,Usuarios,53.80774418220824,2141.304469743463,0,65.5475590652868,65.5475590652868,31700,33600,36100,40,9
42,Empresas,43.13222534815479,2184.436695091618,400,22.415333717131944,422.41533371713194,26100,28300,32400,33,9
43,Bancario,10.121396421864851,2194.558091513483,400,12.293937295266915,412.2939372952669,27500,29200,31700,35,9
44,Usuarios,20.096804508865027,2214.6548960223477,0,1053.9524516134547,1053.9524516134547,15100,17600,21500,21,9
45,Usuarios,31.354282429728546,2246.0091784520764,0,1022.598169183726,1022.598169183726,16100,18700,22200,23,9
46,Bancario,11.610492225487029,2257.6196706775636,400,1010.9876769582388,1410.9876769582388,3600,6100,9800,11,9
47,Bancario,67.56634416163801,2325.1860148392016,400,943.4213327966008,1343.4213327966008,6000,9800,13400,13,9
48,Personal,23.34929456589389,2348.5353094050956,1000,920.0720382307068,1920.0720382307068,3300,6000,9800,9,9
49,Bancario,52.33642617271846,2400.871735577814,400,867.7356120579884,1267.7356120579884,8600,11300,15100,15,9
50,Bancario,31.08255611397038,2431.9542916917844,400,836.653055944018,1236.653055944018,9800,12300,16000,16,9
